player_name,pos,squad,position,appearances,minutes,goals,assists,tackles,tackles_won,interceptions,recoveries,xg,xag,prgc,prgp,bigchancescreated
Omari Hutchinson,MF,Nottingham Forest,CM,31.0,1,18.8,0.05,0,0.59,0.59,0,0,0,0,0,0
Igor,DF,West Ham United,LB,4.0,105,0.0,0.0,0,0.0,0.83,0,0,0,0,0,0
Tim Iroegbunam,MF,Everton,CM,29.0,1,16.5,0.0,0,2.67,1.33,0,0,0,0,0,0
Andy Irving,MF,West Ham United,CM,7.0,158,0.0,0.0,0,2.22,0.56,0,0,0,0,0,0
Alexander Isak,FW,Liverpool,IF,14.0,699,0.38,0.13,0,0.77,0.0,0,0,0,0,0,0
Wilson Isidor,FW,Sunderland,ST,32.0,1,12.9,0.47,0,0.62,0.16,0,0,0,0,0,0
Alex Iwobi,MF,Fulham,CM,29.0,2,26.9,0.15,0,0.67,0.56,0,0,0,0,0,0
Daniel James,FW,MF,IF,1997.0,6,6.2,0.0,0,0.16,8.06,0,0,0,0,0,0
Reece James,DF,MF,CB,1999.0,20,963.0,21.8,0,1.47,5.78,0,0,0,0,0,0
Vitaly Janelt,MF,Brentford,CM,25.0,1,16.0,0.06,0,1.06,1.69,0,0,0,0,0,0
Mathias Jensen,MF,Brentford,CM,36.0,2,25.0,0.12,0,0.92,0.84,0,0,0,0,0,0
Gabriel Jesus,FW,Arsenal,IF,14.0,429,0.63,0.0,0,0.0,0.42,0,0,0,0,0,0
Igor Jesus,FW,Nottingham Forest,ST,37.0,2,25.5,0.24,0,0.63,0.08,0,0,0,0,0,0
Álex Jiménez,DF,MF,LB,2005.0,26,317.0,25.7,0,1.05,1.98,0,0,0,0,0,0
Raúl Jiménez,FW,Fulham,ST,36.0,2,24.3,0.37,0,0.82,0.29,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Jamaldeen Jimoh,MF,Aston Villa,CM,1.0,9,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
João Pedro,FW,MF,IF,2001.0,31,661.0,29.6,0,0.2,0.61,0,0,0,0,0,0
Joelinton,MF,Newcastle United,CM,27.0,1,21.7,0.09,0,1.06,1.29,0,0,0,0,0,0
John,GK,Nottingham Forest,GK,5.0,437,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Brennan Johnson,MF,FW,CM,2001.0,6,6.8,0.29,0,0.29,3.38,0,0,0,0,0,0
Brennan Johnson,MF,FW,CM,2001.0,13,112.0,12.4,0,0.16,3.63,0,0,0,0,0,0
Sam Johnstone,GK,Wolves,GK,12.0,1,12.0,0.0,0,0.08,0.0,0,0,0,0,0,0
Curtis Jones,MF,DF,CM,2001.0,18,937.0,21.5,0,0.84,0.74,0,0,0,0,0,0
Eli Junior Kroupi,MF,FW,CM,2006.0,21,672.0,18.6,0,0.48,0.54,0,0,0,0,0,0
Hamed Junior Traorè,MF,Bournemouth,AM,1.0,17,0.0,5.0,0,0.0,0.0,0,0,0,0,0,0
James Justin,DF,MF,LB,1998.0,21,901.0,21.1,0,1.23,1.8,0,0,0,0,0,0
Filip Jørgensen,GK,Chelsea,GK,5.0,379,0.0,0.0,0,0.0,0.24,0,0,0,0,0,0
Ferdi Kadioglu,DF,MF,LB,1999.0,34,133.0,34.8,0,0.72,3.13,0,0,0,0,0,0
Sasa Kalajdzic,FW,MF,IF,1997.0,0,0.2,0.0,0,5.0,0.0,0,0,0,0,0,0
Arnaud Kalimuendo,FW,Nottingham Forest,IF,9.0,96,0.0,0.0,0,0.91,0.0,0,0,0,0,0,0
Daichi Kamada,MF,Crystal Palace,CM,28.0,1,21.1,0.0,0,1.66,0.66,0,0,0,0,0,0
Boubacar Kamara,MF,Aston Villa,CM,18.0,1,15.7,0.06,0,1.02,0.96,0,0,0,0,0,0
Mohamadou Kanté,MF,West Ham United,CM,11.0,75,0.0,0.0,0,5.0,0.0,0,0,0,0,0,0
Michael Kayode,DF,Brentford,LB,37.0,3,36.2,0.03,0,1.3,1.08,0,0,0,0,0,0
Michael Keane,DF,Everton,LB,33.0,2,28.8,0.1,0,0.83,1.28,0,0,0,0,0,0
Caoimhín Kelleher,GK,Brentford,GK,37.0,3,37.0,0.0,0,0.0,0.03,0,0,0,0,0,0
Milos Kerkez,DF,Liverpool,CB,34.0,2,25.1,0.08,0,1.04,0.6,0,0,0,0,0,0
Kevin,MF,Fulham,CM,26.0,1,11.6,0.09,0,0.86,0.78,0,0,0,0,0,0
Abdukodir Khusanov,DF,Manchester City,LB,21.0,1,15.9,0.0,0,1.26,1.82,0,0,0,0,0,0
Max Kilman,DF,West Ham United,LB,21.0,1,17.3,0.0,0,0.46,0.35,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Joshua King,MF,Fulham,CM,32.0,1,14.5,0.07,0,0.83,0.21,0,0,0,0,0,0
Antonín Kinský,GK,Tottenham Hotspur,GK,7.0,630,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Justin Kluivert,MF,Bournemouth,CM,20.0,952,0.19,0.0,0,0.66,0.38,0,0,0,0,0,0
Joe Knight,MF,Brighton,CM,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Randal Kolo Muani,FW,MF,IF,1998.0,21,664.0,18.5,0,0.11,0.97,0,0,0,0,0,0
Ibrahima Konaté,DF,Liverpool,CB,36.0,3,34.3,0.03,0,0.9,0.82,0,0,0,0,0,0
Ezri Konsa,DF,Aston Villa,LB,34.0,3,33.7,0.0,0,0.24,0.65,0,0,0,0,0,0
Charalampos Kostoulas,FW,Brighton,IF,21.0,369,0.49,0.24,0,1.46,0.24,0,0,0,0,0,0
Mateo Kovačić,MF,Manchester City,CM,6.0,130,0.0,0.71,0,0.71,1.43,0,0,0,0,0,0
Emil Krafth,DF,Newcastle United,CB,1.0,45,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Ladislav Krejčí,DF,MF,LB,1999.0,27,356.0,26.2,0,1.22,0.65,0,0,0,0,0,0
Mohammed Kudus,MF,FW,CM,2000.0,19,535.0,17.1,0,0.18,7.13,0,0,0,0,0,0
Jonah Kusi-Asare,FW,Fulham,IF,7.0,55,0.0,0.0,0,1.67,0.0,0,0,0,0,0,0
Shea Lacey,FW,Manchester Utd,IF,3.0,43,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Maxence Lacroix,DF,Crystal Palace,LB,35.0,3,34.3,0.03,0,1.11,1.31,0,0,0,0,0,0
Senne Lammens,GK,Manchester Utd,GK,32.0,2,32.0,0.0,0,0.03,0.0,0,0,0,0,0,0
Jamaal Lascelles,DF,Newcastle United,LB,2.0,21,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Josh Laurent,DF,MF,LB,1995.0,18,764.0,19.6,0,1.43,0.71,0,0,0,0,0,0
Roméo Lavia,MF,Chelsea,CM,12.0,382,0.0,0.0,0,1.67,1.19,0,0,0,0,0,0
Enzo Le Fée,MF,FW,CM,2000.0,33,930.0,32.6,0,0.86,3.01,0,0,0,0,0,0
Bernd Leno,GK,Fulham,GK,38.0,3,38.0,0.0,0,0.03,0.03,0,0,0,0,0,0
Jefferson Lerma,MF,DF,CM,1994.0,18,733.0,19.3,0,1.3,0.62,0,0,0,0,0,0
Rico Lewis,DF,Manchester City,LB,11.0,407,0.0,0.22,0,0.89,1.56,0,0,0,0,0,0
Keane Lewis-Potter,DF,MF,LB,2001.0,22,972.0,21.9,0,0.46,3.15,0,0,0,0,0,0
Myles Lewis-Skelly,MF,DF,CM,2006.0,5,7.9,0.0,0,0.63,0.0,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Matthijs de Ligt,DF,Manchester Utd,LB,13.0,1,13.0,0.08,0,1.0,0.85,0,0,0,0,0,0
Pedro Lima,MF,Wolves,CM,9.0,260,0.0,0.0,0,1.72,1.38,0,0,0,0,0,0
Victor Lindelöf,DF,MF,LB,1994.0,11,10.5,0.0,0,0.76,0.0,0,0,0,0,0,0
Tino Livramento,DF,Newcastle United,CM,17.0,1,14.8,0.0,0,0.95,0.14,0,0,0,0,0,0
Sean Longstaff,MF,Leeds United,CM,23.0,1,11.2,0.18,0,2.14,1.07,0,0,0,0,0,0
Fer López,MF,Wolves,CM,9.0,235,0.0,0.38,0,0.38,0.0,0,0,0,0,0,0
Lucas,MF,DF,CM,2001.0,15,409.0,15.7,0,1.21,3.57,0,0,0,0,0,0
Lorenzo Lucca,FW,Nottingham Forest,IF,4.0,129,0.71,0.0,0,0.0,0.71,0,0,0,0,0,0
Florentino Luís,MF,Burnley,CM,31.0,2,23.4,0.0,0,2.09,1.71,0,0,0,0,0,0
Douglas Luiz,MF,Aston Villa,CM,13.0,604,0.15,0.0,0,1.64,1.04,0,0,0,0,0,0
Douglas Luiz,MF,Nottingham Forest,CM,8.0,315,0.0,0.0,0,0.86,2.0,0,0,0,0,0,0
Saša Lukić,MF,Fulham,CM,26.0,1,19.3,0.05,0,1.45,0.83,0,0,0,0,0,0
Ian Maatsen,DF,Aston Villa,LB,30.0,1,17.8,0.0,0,1.74,1.01,0,0,0,0,0,0
Alexis Mac Allister,MF,Liverpool,CM,37.0,2,29.5,0.07,0,0.92,0.61,0,0,0,0,0,0
James Maddison,FW,MF,IF,1996.0,0,0.4,0.0,0,0.0,15.0,0,0,0,0,0,0
Noni Madueke,FW,MF,IF,2002.0,16,211.0,13.5,0,0.37,5.93,0,0,0,0,0,0
Gabriel Magalhães,DF,Arsenal,CB,32.0,2,30.6,0.1,0,0.65,0.72,0,0,0,0,0,0
Soungoutou Magassa,MF,West Ham United,CM,22.0,981,0.09,0.0,0,2.11,1.56,0,0,0,0,0,0
Harry Maguire,DF,Manchester Utd,LB,23.0,1,18.4,0.05,0,0.92,0.65,0,0,0,0,0,0
Kobbie Mainoo,MF,Manchester Utd,CM,28.0,1,18.5,0.05,0,1.08,1.03,0,0,0,0,0,0
Tyrell Malacia,DF,Manchester Utd,CB,3.0,18,0.0,0.0,0,5.0,0.0,0,0,0,0,0,0
Donyell Malen,FW,MF,IF,1999.0,5,7.3,0.55,0,0.0,0.96,0,0,0,0,0,0
Giorgi Mamardashvili,GK,Liverpool,GK,10.0,867,0.0,0.0,0,0.1,0.1,0,0,0,0,0,0
Reinildo Mandava,DF,Sunderland,LB,25.0,1,21.8,0.0,0,1.06,1.33,0,0,0,0,0,0
Mateus Mane,MF,Wolves,CM,27.0,1,19.9,0.15,0,0.65,0.25,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Bendito Mantato,MF,Manchester Utd,CM,1.0,16,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Solly March,MF,Brighton,CM,4.0,41,0.0,0.0,0,4.0,0.0,0,0,0,0,0,0
Omar Marmoush,FW,MF,IF,1999.0,8,7.8,0.38,0,0.26,1.54,0,0,0,0,0,0
Callum Marshall,FW,West Ham United,IF,2.0,60,0.0,0.0,0,0.0,2.86,0,0,0,0,0,0
Gabriel Martinelli,FW,MF,IF,2001.0,11,81.0,12.0,0,0.08,3.08,0,0,0,0,0,0
Emiliano Martínez,GK,Aston Villa,GK,32.0,2,31.5,0.0,0,0.0,0.0,0,0,0,0,0,0
Lisandro Martínez,DF,Manchester Utd,LB,18.0,1,13.7,0.0,0,0.8,0.88,0,0,0,0,0,0
Arthur Masuaku,DF,Sunderland,CB,3.0,126,0.0,0.0,0,1.43,1.43,0,0,0,0,0,0
Pape Matar Sarr,MF,Tottenham Hotspur,CM,26.0,1,15.5,0.13,0,1.35,0.9,0,0,0,0,0,0
Jean-Philippe Mateta,FW,Crystal Palace,ST,32.0,2,24.6,0.49,0,0.16,0.24,0,0,0,0,0,0
Konstantinos Mavropanos,DF,West Ham United,CB,31.0,2,28.2,0.11,0,0.85,1.67,0,0,0,0,0,0
Eliezer Mayenda,FW,MF,IF,2005.0,8,8.4,0.24,0,0.12,0.12,0,0,0,0,0,0
Ezra Mayers,DF,West Ham United,LB,6.0,117,0.0,0.0,0,0.0,0.77,0,0,0,0,0,0
Noussair Mazraoui,DF,MF,LB,1997.0,11,10.9,0.0,0,1.01,1.19,0,0,0,0,0,0
Bryan Mbeumo,MF,FW,CM,1999.0,31,609.0,29.0,0,0.24,3.62,0,0,0,0,0,0
James Mcatee,MF,Nottingham Forest,CM,14.0,298,0.0,0.3,0,1.21,0.91,0,0,0,0,0,0
John McGinn,MF,Aston Villa,CM,30.0,2,23.7,0.21,0,0.72,0.51,0,0,0,0,0,0
Dwight McNeil,MF,Everton,CM,22.0,1,13.0,0.0,0,1.23,0.77,0,0,0,0,0,0
Hannibal Mejbri,MF,Burnley,CM,27.0,1,13.7,0.07,0,1.24,0.51,0,0,0,0,0,0
Mikel Merino,MF,FW,CM,1996.0,10,36.0,11.5,0,0.78,0.35,0,0,0,0,0,0
Shumaira Mheuka,FW,Chelsea,IF,1.0,2,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Antoni Milambo,MF,Brentford,DM,1.0,45,0.0,0.0,0,2.0,0.0,0,0,0,0,0,0
Nikola Milenković,DF,Nottingham Forest,LB,38.0,3,37.5,0.0,0,0.51,0.77,0,0,0,0,0,0
Lewis Miley,MF,DF,CM,2006.0,15,496.0,16.6,0,1.2,2.53,0,0,0,0,0,0
James Milner,MF,Brighton,CM,20.0,784,0.11,0.11,0,1.03,0.57,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Veljko Milosavljević,DF,Bournemouth,LB,7.0,368,0.0,0.0,0,0.98,0.98,0,0,0,0,0,0
Tyrone Mings,DF,Aston Villa,LB,17.0,1,14.7,0.0,0,0.14,0.75,0,0,0,0,0,0
Yankuba Minteh,MF,Brighton,CM,34.0,2,26.6,0.11,0,1.39,0.56,0,0,0,0,0,0
Tyrick Mitchell,MF,Crystal Palace,CM,38.0,3,36.1,0.03,0,1.8,0.91,0,0,0,0,0,0
Kaoru Mitoma,MF,FW,CM,1997.0,19,721.0,19.1,0,0.42,2.41,0,0,0,0,0,0
Morato,DF,Nottingham Forest,LB,21.0,1,14.9,0.07,0,1.21,0.74,0,0,0,0,0,0
Cristhian Mosquera,DF,Arsenal,LB,20.0,994,0.0,0.0,0,1.91,0.73,0,0,0,0,0,0
Yerson Mosquera,DF,Wolves,LB,27.0,2,23.7,0.0,0,1.52,1.05,0,0,0,0,0,0
Mason Mount,MF,Manchester Utd,CM,23.0,1,11.3,0.27,0,1.15,0.8,0,0,0,0,0,0
Divine Mukasa,MF,Manchester City,CM,2.0,27,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Nordi Mukiele,DF,Sunderland,LB,32.0,2,30.9,0.1,0,1.46,1.2,0,0,0,0,0,0
Romaine Mundle,MF,Sunderland,CM,14.0,411,0.0,0.0,0,0.87,0.22,0,0,0,0,0,0
Marshall Munetsi,MF,FW,CM,1996.0,9,9.7,0.1,0,0.52,1.44,0,0,0,0,0,0
Rodrigo Muniz,FW,Fulham,ST,21.0,1,11.1,0.09,0,0.27,0.18,0,0,0,0,0,0
Daniel Muñoz,MF,Crystal Palace,CM,29.0,2,26.7,0.15,0,1.8,0.9,0,0,0,0,0,0
Murillo,DF,Nottingham Forest,CB,25.0,2,23.7,0.04,0,0.97,1.22,0,0,0,0,0,0
Alex Murphy,DF,Newcastle United,CB,2.0,9,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0
Jacob Murphy,FW,MF,IF,1995.0,19,617.0,18.0,0,0.33,6.94,0,0,0,0,0,0
Vitaliy Mykolenko,DF,Everton,LB,33.0,2,32.9,0.0,0,0.76,0.82,0,0,0,0,0,0
David Møller Wolfe,MF,DF,CM,2002.0,11,49.0,11.7,0,0.6,2.74,0,0,0,0,0,0
Iliman Ndiaye,MF,Everton,CM,32.0,2,30.9,0.19,0,1.29,0.55,0,0,0,0,0,0
Dan Ndoye,MF,Nottingham Forest,CM,24.0,1,13.0,0.08,0,0.85,0.77,0,0,0,0,0,0
Sean Neave,FW,Newcastle United,IF,1.0,14,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Dan Neil,MF,Sunderland,CM,3.0,14,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0
Reiss Nelson,FW,MF,IF,1999.0,0,1.4,0.0,0,0.0,1.43,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Pedro Neto,MF,FW,CM,2000.0,30,631.0,29.2,0,0.21,6.3,0,0,0,0,0,0
Luca Netz,DF,MF,LB,2003.0,3,4.0,0.0,0,0.25,0.5,0,0,0,0,0,0
Rio Ngumoha,MF,Liverpool,CM,19.0,560,0.32,0.16,0,0.32,0.48,0,0,0,0,0,0
Eddie Nketiah,MF,Crystal Palace,CM,12.0,424,0.43,0.0,0,1.28,0.43,0,0,0,0,0,0
Lukas Nmecha,FW,Leeds United,IF,31.0,1,12.0,0.5,0,0.58,0.25,0,0,0,0,0,0
Matheus Nunes,DF,Manchester City,CB,34.0,2,31.8,0.03,0,1.29,0.91,0,0,0,0,0,0
Ethan Nwaneri,MF,Arsenal,CM,6.0,171,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Trey Nyoni,MF,Liverpool,CM,6.0,24,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Christian Nørgaard,MF,Arsenal,CM,7.0,106,0.0,0.0,0,1.67,0.83,0,0,0,0,0,0
Jake O'Brien,DF,Everton,LB,37.0,3,34.7,0.03,0,0.92,0.37,0,0,0,0,0,0
Luke O'Nien,DF,Sunderland,LB,12.0,569,0.0,0.16,0,0.95,0.95,0,0,0,0,0,0
Matt O'Riley,MF,Brighton,CM,6.0,204,0.43,0.0,0,0.87,0.0,0,0,0,0,0,0
Wilson Odobert,MF,FW,CM,2004.0,10,10.9,0.0,0,0.0,2.57,0,0,0,0,0,0
Noah Okafor,FW,MF,IF,2000.0,19,561.0,17.3,0,0.69,2.08,0,0,0,0,0,0
Callum Olusesi,MF,Tottenham Hotspur,CM,1.0,15,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Amadou Onana,MF,Aston Villa,CM,25.0,1,19.5,0.1,0,1.54,0.97,0,0,0,0,0,0
Frank Onyeka,MF,Brentford,CM,6.0,92,0.0,1.0,0,0.0,0.0,0,0,0,0,0,0
Nehemiah Oriola,MF,Brighton,CM,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Stefan Ortega,GK,Nottingham Forest,GK,3.0,270,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
William Osula,FW,Newcastle United,IF,24.0,819,0.77,0.0,0,0.55,0.11,0,0,0,0,0,0
Dango Ouattara,MF,Brentford,CM,32.0,2,25.3,0.28,0,0.55,0.95,0,0,0,0,0,0
Nico O’Reilly,DF,MF,LB,2005.0,29,646.0,29.4,0,0.68,1.29,0,0,0,0,0,0
Pablo,MF,FW,CM,2004.0,10,9.1,0.0,0,0.55,0.55,0,0,0,0,0,0
João Palhinha,MF,Tottenham Hotspur,CM,33.0,2,24.4,0.2,0,2.5,1.15,0,0,0,0,0,0
Cole Palmer,MF,Chelsea,CM,26.0,1,21.7,0.46,0,0.55,0.6,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Lucas Paquetá,MF,FW,CM,1997.0,18,511.0,16.8,0,0.42,2.14,0,0,0,0,0,0
Nathan Patterson,DF,Everton,LB,7.0,241,0.0,0.0,0,1.48,0.74,0,0,0,0,0,0
Myles Peart-Harris,MF,Brentford,CM,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Lucas Perri,GK,Leeds United,GK,16.0,1,16.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Đorđe Petrović,GK,Bournemouth,GK,38.0,3,38.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Jordan Pickford,GK,Everton,GK,38.0,3,38.0,0.0,0,0.03,0.0,0,0,0,0,0,0
Ethan Pinnock,DF,Brentford,CB,4.0,318,0.0,0.0,0,1.43,1.43,0,0,0,0,0,0
Yeremi Pino,MF,FW,CM,2002.0,26,80.0,23.1,0,0.35,3.42,0,0,0,0,0,0
Joël Piroe,FW,Leeds United,IF,16.0,258,0.0,0.0,0,0.34,0.34,0,0,0,0,0,0
Nick Pope,GK,Newcastle United,GK,27.0,2,26.8,0.0,0,0.04,0.0,0,0,0,0,0,0
Pedro Porro,DF,Tottenham Hotspur,CB,34.0,2,31.1,0.03,0,1.61,1.0,0,0,0,0,0,0
Freddie Potts,MF,West Ham United,CM,22.0,1,13.0,0.0,0,1.38,1.23,0,0,0,0,0,0
Aaron Ramsdale,GK,Newcastle United,GK,12.0,1,11.2,0.0,0,0.0,0.0,0,0,0,0,0,0
Jacob Ramsey,MF,Newcastle United,CM,28.0,1,16.1,0.12,0,1.3,0.56,0,0,0,0,0,0
David Raya,GK,Arsenal,GK,37.0,3,37.0,0.0,0,0.03,0.03,0,0,0,0,0,0
Rayan,MF,Bournemouth,CM,15.0,1,12.3,0.41,0,0.49,0.65,0,0,0,0,0,0
Harrison Reed,MF,Fulham,CM,7.0,94,1.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Tijjani Reijnders,MF,Manchester City,CM,28.0,1,18.1,0.28,0,0.22,0.61,0,0,0,0,0,0
Chadi Riad,DF,Crystal Palace,LB,9.0,552,0.0,0.16,0,0.82,0.66,0,0,0,0,0,0
Declan Rice,MF,Arsenal,CM,36.0,3,34.4,0.12,0,0.96,0.96,0,0,0,0,0,0
Chris Richards,DF,Crystal Palace,LB,33.0,2,31.4,0.03,0,1.11,1.37,0,0,0,0,0,0
Richarlison,FW,MF,ST,1997.0,20,964.0,21.8,0,0.32,0.83,0,0,0,0,0,0
Chris Rigg,MF,Sunderland,CM,18.0,761,0.12,0.12,0,0.94,0.47,0,0,0,0,0,0
Patrick Roberts,FW,MF,IF,1997.0,0,0.3,0.0,0,0.0,0.0,0,0,0,0,0,0
Andrew Robertson,DF,Liverpool,LB,24.0,1,13.1,0.08,0,0.76,0.53,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Antonee Robinson,DF,MF,CB,1997.0,17,492.0,16.6,0,1.69,4.64,0,0,0,0,0,0
Kaden Rodney,DF,MF,CM,2004.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Joe Rodon,DF,Leeds United,CM,35.0,2,32.8,0.06,0,0.58,0.91,0,0,0,0,0,0
Rodri,MF,Manchester City,CM,21.0,1,16.8,0.06,0,1.49,0.71,0,0,0,0,0,0
Guido Rodríguez,MF,West Ham United,CM,6.0,180,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0
Robin Roefs,GK,Sunderland,GK,35.0,3,35.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Morgan Rogers,MF,Aston Villa,CM,37.0,3,36.4,0.27,0,0.63,0.36,0,0,0,0,0,0
Merlin Röhl,MF,Everton,CM,16.0,682,0.13,0.0,0,1.71,0.53,0,0,0,0,0,0
Cristian Romero,DF,Tottenham Hotspur,CB,23.0,1,20.8,0.19,0,1.44,1.49,0,0,0,0,0,0
James Rowswell,DF,Tottenham Hotspur,LB,1.0,1,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Georginio Rutter,MF,FW,CM,2002.0,20,786.0,19.8,0,0.56,1.01,0,0,0,0,0,0
José Sá,GK,Wolves,GK,23.0,2,23.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Noah Sadiki,MF,Sunderland,CM,33.0,2,32.1,0.0,0,0.81,1.03,0,0,0,0,0,0
Bukayo Saka,FW,MF,IF,2001.0,25,222.0,24.7,0,0.65,4.94,0,0,0,0,0,0
Mohamed Salah,MF,Liverpool,CM,27.0,2,23.8,0.29,0,0.5,0.13,0,0,0,0,0,0
William Saliba,DF,Arsenal,LB,31.0,2,29.0,0.03,0,0.79,0.52,0,0,0,0,0,0
Robert Sánchez,GK,Chelsea,GK,35.0,3,33.8,0.0,0,0.0,0.03,0,0,0,0,0,0
Jadon Sancho,MF,Aston Villa,CM,23.0,876,0.0,0.21,0,0.21,0.21,0,0,0,0,0,0
Ibrahim Sangaré,MF,Nottingham Forest,CM,28.0,2,23.1,0.09,0,1.39,0.95,0,0,0,0,0,0
Andrey Santos,MF,Chelsea,CM,27.0,1,14.0,0.07,0,1.5,1.29,0,0,0,0,0,0
Ismaila Sarr,MF,Crystal Palace,CM,28.0,2,24.2,0.37,0,0.37,0.29,0,0,0,0,0,0
Mamadou Sarr,DF,Chelsea,LB,3.0,102,0.0,0.0,0,0.0,0.91,0,0,0,0,0,0
Sávio,MF,Manchester City,CM,24.0,833,0.11,0.11,0,0.54,0.54,0,0,0,0,0,0
Nicolò Savona,DF,Nottingham Forest,LB,14.0,1,11.4,0.18,0,1.05,0.44,0,0,0,0,0,0
Oliver Scarles,DF,MF,LB,2005.0,9,7.3,0.0,0,1.78,4.79,0,0,0,0,0,0
Player,Pos,Squad,CM,0.0,Min,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Dane Scarlett,FW,Tottenham Hotspur,IF,2.0,9,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Kevin Schade,MF,FW,CM,2001.0,32,745.0,30.5,0,0.62,0.75,0,0,0,0,0,0
Fabian Schär,DF,Newcastle United,LB,16.0,1,12.1,0.0,0,0.74,1.32,0,0,0,0,0,0
Alex Scott,MF,Bournemouth,CM,37.0,2,31.7,0.09,0,1.2,1.1,0,0,0,0,0,0
Jenson Seelt,DF,Sunderland,LB,2.0,134,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Matz Sels,GK,Nottingham Forest,GK,31.0,2,29.6,0.0,0,0.03,0.0,0,0,0,0,0,0
Antoine Semenyo,MF,FW,CM,2000.0,17,397.0,15.5,0,0.39,1.35,0,0,0,0,0,0
Antoine Semenyo,MF,Bournemouth,CM,20.0,1,20.0,0.5,0,1.0,0.3,0,0,0,0,0,0
Marcos Senesi,DF,Bournemouth,CB,37.0,3,36.5,0.0,0,0.93,1.37,0,0,0,0,0,0
Benjamin Šeško,FW,Manchester Utd,ST,30.0,1,18.3,0.6,0,0.16,0.16,0,0,0,0,0,0
Ryan Sessegnon,DF,MF,LB,2000.0,20,823.0,20.3,0,1.13,2.71,0,0,0,0,0,0
Luke Shaw,DF,Manchester Utd,LB,38.0,3,35.8,0.03,0,1.26,1.2,0,0,0,0,0,0
Bernardo Silva,MF,Manchester City,CM,38.0,2,31.9,0.06,0,0.88,0.66,0,0,0,0,0,0
Jota Silva,FW,Nottingham Forest,IF,1.0,12,0.0,0.0,0,10.0,0.0,0,0,0,0,0,0
Xavi Simons,MF,FW,CM,2003.0,19,755.0,19.5,0,0.77,2.62,0,0,0,0,0,0
Adam Smith,DF,Bournemouth,LB,22.0,1,12.0,0.0,0,1.0,0.83,0,0,0,0,0,0
Emile Smith Rowe,MF,Fulham,CM,37.0,1,21.4,0.14,0,1.03,1.03,0,0,0,0,0,0
Dominic Solanke,FW,Tottenham Hotspur,ST,15.0,1,11.1,0.27,0,1.44,0.27,0,0,0,0,0,0
Julio Soler,DF,Bournemouth,LB,3.0,35,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
Oliver Sonne,DF,Burnley,LB,7.0,169,0.53,0.0,0,0.53,0.53,0,0,0,0,0,0
Borna Sosa,DF,MF,LB,1998.0,0,1.1,0.0,0,1.82,5.45,0,0,0,0,0,0
