Rk,Player,Nation,Pos,Squad,Age,Weekly Wages (GBP),Annual Wages (GBP),Name,Position,Annual Wages,Weekly Wages
,,,,,,,,Olabade Aluko,DF,£5.6M,"£107,692"
,,,,,,,,Oleksandr Zinchenko,DF,£3.1M,"£59,615"
,,,,,,,,Oliver Scarles,DF,£5.2M,"£100,000"
,,,,,,,,Oliver Skipp,MF,£4.3M,"£82,692"
,,,,,,,,Ollie Watkins,FW,£15.3M,"£294,231"
,,,,,,,,Omar Marmoush,FW,£9.2M,"£176,923"
,,,,,,,,Omari Hutchinson,MF,£7.6M,"£146,154"
,,,,,,,,Orel Mangala,MF,£3.9M,"£75,000"
,,,,,,,,Oscar Bobb,FW,£4.4M,"£84,615"
,,,,,,,,Pablo Sarabia,MF,£4.9M,"£94,231"
,,,,,,,,Pape Matar Sarr,MF,£9.5M,"£182,692"
,,,,,,,,Patrick Dorgu,DF,£4.6M,"£88,462"
,,,,,,,,Patson Daka,FW,£5.3M,"£101,923"
,,,,,,,,Pau Torres,DF,£10.4M,"£200,000"
,,,,,,,,Paul Onuachu,FW,£6.8M,"£130,769"
,,,,,,,,Pedro Lima,DF,£3.6M,"£69,231"
,,,,,,,,Pedro Neto,FW,£8.9M,"£171,154"
,,,,,,,,Pedro Porro,DF,£6.7M,"£128,846"
,,,,,,,,Pervis Estupiñán,DF,£9.0M,"£173,077"
,,,,,,,,Phil Foden,MF,£7.7M,"£148,077"
,,,,,,,,Philip Billing,MF,£6.1M,"£117,308"
,,,,,,,,Radu Drăgușin,DF,£4.9M,"£94,231"
,,,,,,,,Raheem Sterling,FW,£4.3M,"£82,692"
,,,,,,,,Ramón Sosa,FW,£6.2M,"£119,231"
,,,,,,,,Rasmus Højlund,FW,£10.9M,"£209,615"
,,,,,,,,Rayan Aït-Nouri,DF,£5.5M,"£105,769"
,,,,,,,,Raúl Jiménez,FW,£11.5M,"£221,154"
,,,,,,,,Reece James,DF,£4.0M,"£76,923"
,,,,,,,,Reiss Nelson,FW,£4.9M,"£94,231"
,,,,,,,,Remy Rees-Dottin,FW,£4.8M,"£92,308"
,,,,,,,,Renato Veiga,DF,£3.3M,"£63,462"
,,,,,,,,Ricardo Pereira,DF,£4.8M,"£92,308"
,,,,,,,,Riccardo Calafiori,DF,£3.6M,"£69,231"
,,,,,,,,Richarlison,FW,£5.4M,"£103,846"
,,,,,,,,Rico Henry,DF,£4.0M,"£76,923"
,,,,,,,,Rico Lewis,DF,£7.7M,"£148,077"
,,,,,,,,Robert Sánchez,GK,£10.3M,"£198,077"
,,,,,,,,Robin Olsen,GK,£3.6M,"£69,231"
,,,,,,,,Rodri,MF,£5.9M,"£113,462"
,,,,,,,,Rodrigo Bentancur,MF,£4.4M,"£84,615"
,,,,,,,,Rodrigo Gomes,DF,£4.1M,"£78,846"
,,,,,,,,Rodrigo Muniz,FW,£8.5M,"£163,462"
,,,,,,,,Romain Esse,MF,£5.3M,"£101,923"
,,,,,,,,Roman Dixon,DF,£4.5M,"£86,538"
,,,,,,,,Roméo Lavia,MF,£4.6M,"£88,462"
,,,,,,,,Ronnie Edwards,DF,£5.3M,"£101,923"
,,,,,,,,Ross Barkley,MF,£5.0M,"£96,154"
,,,,,,,,Ross Stewart,FW,£5.1M,"£98,077"
,,,,,,,,Ryan Christie,MF,£10.6M,"£203,846"
,,,,,,,,Ryan Fraser,FW,£6.4M,"£123,077"
,,,,,,,,Ryan Gravenberch,MF,£10.8M,"£207,692"
,,,,,,,,Ryan Manning,DF,£5.2M,"£100,000"
,,,,,,,,Ryan Sessegnon,FW,£8.5M,"£163,462"
,,,,,,,,Ryan Trevitt,MF,£3.8M,"£73,077"
,,,,,,,,Ryan Yates,MF,£9.8M,"£188,462"
,,,,,,,,Rúben Dias,DF,£6.4M,"£123,077"
,,,,,,,,Sam Johnstone,GK,£4.7M,"£90,385"
,,,,,,,,Sam Morsy,MF,£6.7M,"£128,846"
,,,,,,,,Sammie Szmodics,FW,£4.6M,"£88,462"
,,,,,,,,Samuel Amo-Ameyaw,FW,£6.5M,"£125,000"
,,,,,,,,Samuel Edozie,DF,£4.3M,"£82,692"
,,,,,,,,Sander Berge,MF,£11.2M,"£215,385"
,,,,,,,,Sandro Tonali,MF,£6.9M,"£132,692"
,,,,,,,,Santiago Bueno,DF,£3.8M,"£73,077"
,,,,,,,,Saša Lukić,MF,£9.6M,"£184,615"
,,,,,,,,Scott McTominay,MF,£3.8M,"£73,077"
,,,,,,,,Sean Longstaff,MF,£4.4M,"£84,615"
,,,,,,,,Sepp van den Berg,DF,£7.3M,"£140,385"
,,,,,,,,Sergio Reguilón,DF,£4.8M,"£92,308"
,,,,,,,,Shumaira Mheuka,MF,£5.5M,"£105,769"
,,,,,,,,Simon Adingra,FW,£6.2M,"£119,231"
,,,,,,,,Solly March,FW,£6.2M,"£119,231"
,,,,,,,,Son Heung-min,FW,£8.8M,"£169,231"
,,,,,,,,Stefan Ortega,GK,£4.6M,"£88,462"
,,,,,,,,Stephy Mavididi,FW,£6.4M,"£123,077"
,,,,,,,,Sven Botman,DF,£4.3M,"£82,692"
,,,,,,,,Sávio,FW,£8.3M,"£159,615"
,,,,,,,,Séamus Coleman,DF,£4.6M,"£88,462"
,,,,,,,,Taiwo Awoniyi,FW,£6.7M,"£128,846"
,,,,,,,,Takehiro Tomiyasu,DF,£5.3M,"£101,923"
,,,,,,,,Tariq Lamptey,DF,£4.7M,"£90,385"
,,,,,,,,Taylor Harwood-Bellis,DF,£7.7M,"£148,077"
,,,,,,,,Thiago,FW,£5.8M,"£111,538"
,,,,,,,,Thomas Partey,MF,£8.4M,"£161,538"
,,,,,,,,Tim Iroegbunam,MF,£4.9M,"£94,231"
,,,,,,,,Timo Werner,FW,£4.9M,"£94,231"
,,,,,,,,Timothy Castagne,DF,£3.9M,"£75,000"
,,,,,,,,Toby Collyer,MF,£5.5M,"£105,769"
,,,,,,,,Tom Cairney,MF,£4.9M,"£94,231"
,,,,,,,,Tom King,GK,£4.4M,"£84,615"
,,,,,,,,Tommy Doyle,MF,£3.7M,"£71,154"
,,,,,,,,Tomáš Souček,MF,£8.4M,"£161,538"
,,,,,,,,Tosin Adarabioyo,DF,£5.1M,"£98,077"
,,,,,,,,Toti Gomes,DF,£6.7M,"£128,846"
,,,,,,,,Trent Alexander-Arnold,DF,£7.0M,"£134,615"
,,,,,,,,Trevoh Chalobah,DF,£3.5M,"£67,308"
,,,,,,,,Tyler Adams,MF,£11.2M,"£215,385"
,,,,,,,,Tyler Dibling,FW,£10.3M,"£198,077"
,,,,,,,,Tyler Fredricson,DF,£3.9M,"£75,000"
,,,,,,,,Tyrell Malacia,DF,£5.6M,"£107,692"
,,,,,,,,Tyrick Mitchell,DF,£7.5M,"£144,231"
,,,,,,,,Tyrique George,FW,£4.3M,"£82,692"
,,,,,,,,Tyrone Mings,DF,£5.4M,"£103,846"
,,,,,,,,Valentino Livramento,DF,£10.4M,"£200,000"
,,,,,,,,Victor Bernth Kristiansen,DF,£6.2M,"£119,231"
,,,,,,,,Victor Lindelöf,DF,£3.4M,"£65,385"
,,,,,,,,Virgil van Dijk,DF,£9.0M,"£173,077"
,,,,,,,,Vitaliy Mykolenko,DF,£8.1M,"£155,769"
,,,,,,,,Vitaly Janelt,MF,£9.0M,"£173,077"
,,,,,,,,Vitezslav Jaros,GK,£3.6M,"£69,231"
,,,,,,,,Vitor Reis,DF,£3.6M,"£69,231"
,,,,,,,,Vladimír Coufal,DF,£5.3M,"£101,923"
,,,,,,,,Wataru Endo,MF,£4.3M,"£82,692"
,,,,,,,,Welington,DF,£3.4M,"£65,385"
,,,,,,,,Wes Burns,FW,£5.0M,"£96,154"
,,,,,,,,Wesley Fofana,DF,£5.2M,"£100,000"
,,,,,,,,Wilfred Ndidi,MF,£7.9M,"£151,923"
,,,,,,,,Will Alves,FW,£6.5M,"£125,000"
,,,,,,,,Will Hughes,MF,£7.5M,"£144,231"
,,,,,,,,Will Lankshear,FW,£4.4M,"£84,615"
,,,,,,,,William Osula,FW,£6.2M,"£119,231"
,,,,,,,,William Saliba,DF,£10.1M,"£194,231"
,,,,,,,,William Smallbone,MF,£6.0M,"£115,385"
,,,,,,,,Willian,FW,£6.2M,"£119,231"
,,,,,,,,Willy Boly,DF,£4.9M,"£94,231"
,,,,,,,,Wilson Odobert,FW,£6.5M,"£125,000"
,,,,,,,,Wout Faes,DF,£10.3M,"£198,077"
,,,,,,,,Woyo Coulibaly,DF,£5.3M,"£101,923"
,,,,,,,,Yankuba Minteh,FW,£8.0M,"£153,846"
,,,,,,,,Yasin Ayari,MF,£10.2M,"£196,154"
,,,,,,,,Yehor Yarmoliuk,MF,£6.1M,"£117,308"
,,,,,,,,Yerson Mosquera,DF,£3.6M,"£69,231"
,,,,,,,,Yoane Wissa,FW,£14.1M,"£271,154"
,,,,,,,,Youri Tielemans,MF,£7.0M,"£134,615"
,,,,,,,,Youssef Chermiti,FW,£4.7M,"£90,385"
,,,,,,,,Yukinari Sugawara,DF,£5.0M,"£96,154"
,,,,,,,,Yunus Emre Konak,FW,£4.2M,"£80,769"
,,,,,,,,Yves Bissouma,MF,£4.2M,"£80,769"
,,,,,,,,Zain Silcott-Duberry,FW,£4.7M,"£90,385"
,,,,,,,,Álex Moreno,DF,£3.9M,"£75,000"
,,,,,,,,İlkay Gündoğan,MF,£6.9M,"£132,692"
,,,,,,,,Łukasz Fabiański,GK,£4.7M,"£90,385"
