player_name,Nationality,Date of Birth,Height,squad,Position,Appearances,Goals,Assists,Clean sheets,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Recoveries,Gls_per_90,Ast_per_90,Position_Granular,Pos,position
Radek Vítek,Czech Republic,24/10/2003 (20),198cm,Accrington Stanley,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Vitinho,Brazil,23/07/1999,175cm,0,Defender,32.0,0.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Odysseas Vlachodimos,Greece,26/04/1994 (30),188cm,Newcastle United,Goalkeeper,5.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Nikola Vlasic,Croatia,04/10/1997,178cm,0,Midfielder,31.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jack Wadham,England,25/02/2003,183cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Wady,United States,23/01/2002,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Reuell Walters,England,16/12/2004,183cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jack Walton,England,23/04/1998,184cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Aaron Wan-Bissaka,England,26/11/1997 (26),183cm,Manchester United,Defender,172.0,2.0,13.0,51.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Lewis Warrington,England,10/10/2002,0,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ollie Watkins,England,30/12/1995 (28),180cm,Aston Villa,Forward,146.0,59.0,26.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,ST
Louie Watson,Ireland,07/06/2001,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kelland Watts,England,03/11/1999,192cm,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Wout Weghorst,Netherlands,07/08/1992,197cm,0,Forward,37.0,2.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jensen Weir,England,31/01/2002 (22),186cm,Port Vale,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Reece Welch,England,19/09/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jack Wells-Morrison,England,18/02/2004 (20),180cm,Crystal Palace,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Timo Werner,Germany,06/03/1996 (28),180cm,Tottenham Hotspur,Forward,69.0,12.0,12.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Wesley,Brazil,24/11/1996,191cm,0,Forward,25.0,5.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Adam Wharton,England,06/02/2004 (20),182cm,Crystal Palace,Midfielder,16.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Wheatley,England,20/01/2006 (18),0,Manchester United,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ben White,England,08/10/1997 (26),186cm,Arsenal,Defender,143.0,6.0,9.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Alfie Whiteman,England,02/10/1998 (25),189cm,Tottenham Hotspur,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Matthew Whittingham,England,21/10/2004 (19),0,Wolverhampton Wanderers,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Joe Whitworth,England,29/02/2004,179cm,0,Goalkeeper,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
George Wickens,England,08/11/2001,183cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Dylan Williams,England,13/09/2003,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Willian,Brazil,09/08/1988 (35),175cm,Fulham,Forward,317.0,47.0,45.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Joe Willock,England,20/08/1999 (24),179cm,Newcastle United,Midfielder,127.0,15.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Wilson-Esbrand,England,26/12/2002 (21),176cm,Manchester City,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yoane Wissa,DR Congo,03/09/1996 (27),176cm,Brentford,Midfielder,102.0,26.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,ST
Cauley Woodrow,England,02/12/1994,184cm,0,Forward,30.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tom Wooster,England,30/03/2005,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Joe Worrall,England,10/01/1997 (27),193cm,Nottingham Forest,Defender,37.0,1.0,0.0,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
James Wright,England,02/12/2004,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Granit Xhaka,Switzerland,27/09/1992,186cm,0,Midfielder,225.0,17.0,24.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Yan Couto,Brazil,03/06/2002,168cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jean-Ricner Bellegarde,France,27/06/1998 (26),170cm,Wolverhampton Wanderers,Midfielder,22.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Anis Ben Slimane,Tunisia,16/03/2001,188cm,0,Midfielder,15.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Steven Benda,Germany,01/10/1998 (25),192cm,Fulham,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Rhys Bennett,England,30/10/2003 (20),0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Saïd Benrahma,Algeria,10/08/1995,172cm,0,Forward,110.0,15.0,16.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Rodrigo Bentancur,Uruguay,25/06/1997 (27),187cm,Tottenham Hotspur,Midfielder,58.0,6.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dan Bentley,England,13/07/1993 (31),188cm,Wolverhampton Wanderers,Goalkeeper,7.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sander Berge,Norway,14/02/1998,195cm,0,Midfielder,66.0,3.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Lucas Bergström,Finland,05/09/2002 (21),199cm,Chelsea,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Bernardo Silva,Portugal,10/08/1994 (29),173cm,Manchester City,Midfielder,233.0,39.0,42.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luke Berry,England,12/07/1992,177cm,0,Midfielder,17.0,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Beto,Portugal,31/01/1998 (26),194cm,Everton,Forward,30.0,3.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jordan Beyer,Germany,19/05/2000,187cm,0,Defender,15.0,0.0,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Giulian Biancone,France,31/03/2000,187cm,0,Defender,2.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mads Bidstrup,Denmark,25/02/2001,175cm,0,Midfielder,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mika Biereth,Denmark,08/02/2003 (21),187cm,SK Puntigamer Sturm Graz,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Bishop,England,15/10/1999,185cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Yves Bissouma,Mali,30/08/1996 (27),182cm,Tottenham Hotspur,Midfielder,163.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Billy Blacker,England,25/05/2006,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Malachi Boateng,England,05/07/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Oscar Bobb,Norway,12/07/2003 (21),174cm,Manchester City,Midfielder,14.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jayden Bogle,England,27/07/2000,178cm,0,Defender,50.0,5.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Bendegúz Bolla,Hungary,22/11/1999,180cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Willy-Arnaud Boly,Cote D’Ivoire,03/02/1991 (33),195cm,Nottingham Forest,Defender,120.0,7.0,4.0,31.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Alex Borto,United States,06/11/2003,188cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sven Botman,Netherlands,12/01/2000 (24),193cm,Newcastle United,Defender,53.0,2.0,2.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Aaron Bott,England,06/09/2004,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Jarrod Bowen,England,20/12/1996 (27),175cm,West Ham United,Forward,166.0,43.0,30.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Josh Bowler,England,05/03/1999 (25),0,Nottingham Forest,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Conor Bradley,Northern Ireland,09/07/2003 (21),180cm,Liverpool,Defender,11.0,1.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Jarrad Branthwaite,England,27/06/2002 (22),195cm,Everton,Defender,45.0,4.0,0.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Ben Brereton,Chile,18/04/1999 (25),185cm,Southampton,Forward,14.0,6.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Rhian Brewster,England,01/04/2000,180cm,0,Forward,40.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ethan Brierley,England,23/11/2003,168cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Armando Broja,Albania,10/09/2001 (22),191cm,Chelsea,Forward,66.0,8.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Josh Brooking,England,01/09/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jacob Brown,Scotland,10/04/1998,178cm,0,Forward,19.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Josh Brownhill,England,19/12/1995,180cm,0,Midfielder,111.0,6.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Bruno Fernandes,Portugal,08/09/1994 (29),179cm,Manchester United,Midfielder,159.0,54.0,41.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bruno Guimarães,Brazil,16/11/1997 (26),182cm,Newcastle United,Midfielder,86.0,16.0,14.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bruno Jordão,Portugal,12/10/1998,180cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Jacob Bruun Larsen,Denmark,19/09/1998,183cm,0,Forward,32.0,6.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Emiliano Buendía,Argentina,25/12/1996 (27),172cm,Aston Villa,Midfielder,109.0,10.0,15.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Santiago Bueno,Uruguay,09/11/1998 (25),190cm,Wolverhampton Wanderers,Defender,12.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Facundo Buonanotte,Argentina,23/12/2004 (19),174cm,Brighton & Hove Albion,Midfielder,40.0,4.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jake Burger,England,06/10/2004,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Reece Burke,England,02/09/1996,188cm,0,Defender,27.0,0.0,4.0,3.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Nathan Butler-Oyedeji,England,04/01/2003,177cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Jili Buyabu,England,09/08/2003,182cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Cafú,Portugal,26/02/1993,185cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Elijah Campbell,England,02/08/2004 (20),182cm,Fleetwood Town,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Thomas Cannon,Ireland,28/12/2002 (21),180cm,Leicester City,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Sergi Canós,Spain,02/02/1997,177cm,0,Midfielder,37.0,3.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Carlos Gomes,Guinea-Bissau,14/11/1998,178cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Carlos Vinícius,Brazil,25/03/1995 (29),190cm,Fulham,Forward,50.0,8.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Nathan Carlyon,England,14/09/2002,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Scott Carson,England,03/09/1985 (38),188cm,Manchester City,Goalkeeper,146.0,0.0,2.0,30.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Cesare Casadei,Italy,10/01/2003 (21),186cm,Chelsea,Midfielder,11.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Casemiro,Brazil,23/02/1992 (32),185cm,Manchester United,Midfielder,53.0,5.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kaelan Casey,England,28/10/2004 (19),0,West Ham United,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Matty Cash,Poland,07/08/1997 (26),185cm,Aston Villa,Defender,121.0,6.0,8.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Charlie Casper,England,04/04/2005,0,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Timothy Castagne,Belgium,05/12/1995 (28),185cm,Fulham,Defender,125.0,6.0,9.0,25.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Leo Castledine,England,20/08/2005,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Cédric Soares,Portugal,31/08/1991,172cm,0,Defender,167.0,3.0,13.0,33.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Kallum Cesay,Sierra Leone,04/09/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Trevoh Chalobah,England,05/07/1999 (25),190cm,Chelsea,Defender,58.0,4.0,1.0,15.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Shea Charles,Northern Ireland,05/11/2003 (20),189cm,Southampton,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Charlie Robinson,England,19/09/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Dan Chesters,England,04/04/2002,177cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Christian Chigozie,England,01/03/2007,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Chiquinho,Portugal,05/02/2000 (24),179cm,Wolverhampton Wanderers,Forward,8.0,0.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,AM,AM,CM
Tawanda Chirewa,Zimbabwe,11/10/2003 (20),0,Wolverhampton Wanderers,Midfielder,8.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Leon Chiwome,England,10/01/2006 (18),0,Wolverhampton Wanderers,Forward,3.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tahith Chong,Netherlands,04/12/1999,185cm,0,Midfielder,38.0,4.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Samy Chouchane,Tunisia,05/09/2003,0,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ryan Christie,Scotland,22/02/1995 (29),178cm,Bournemouth,Midfielder,69.0,1.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Carney Chukwuemeka,England,20/10/2003 (20),187cm,Chelsea,Midfielder,37.0,1.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Darko Churlinov,North Macedonia,11/07/2000,171cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Catalin Cîrjan,Romania,01/12/2002,174cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Bobby Clark,England,07/02/2005 (19),178cm,Liverpool,Midfielder,6.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Regan Clayton,England,11/11/2004,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Séamus Coleman,Ireland,11/10/1988 (35),177cm,Everton,Defender,364.0,22.0,24.0,96.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Nathan Collins,Ireland,30/04/2001 (23),193cm,Brentford,Defender,77.0,3.0,1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,LB
Toby Collyer,England,03/01/2004 (20),0,Manchester United,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Levi Colwill,England,26/02/2003 (21),187cm,Chelsea,Defender,40.0,1.0,3.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Aaron Connolly,Ireland,28/01/2000,0,0,Forward,45.0,5.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Theo Corbeanu,Canada,17/05/2002,190cm,0,Forward,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Maxwel Cornet,Cote D’Ivoire,27/09/1996 (27),179cm,West Ham United,Forward,47.0,10.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,IF
Dara Costelloe,Ireland,11/12/2002,0,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Vladimír Coufal,Czech Republic,22/08/1992 (31),174cm,West Ham United,Defender,125.0,0.0,19.0,19.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Ismaila Coulibaly,Mali,25/12/2000,183cm,0,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Conor Coventry,Ireland,25/03/2000,177cm,0,Midfielder,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Matthew Cox,England,02/05/2003 (21),182cm,Bristol Rovers,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Amario Cozier-Duberry,England,29/05/2005 (19),0,Brighton & Hove Albion,Midfielder,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Tristan Crama,France,08/11/2001,192cm,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Billy Crellin,England,30/06/2000 (24),185cm,Everton,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Marc Cucurella,Spain,22/07/1998 (26),172cm,Chelsea,Defender,80.0,1.0,5.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CB
Josh Cullen,Ireland,07/04/1996,175cm,0,Midfielder,28.0,2.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,DM
Jamie Cumming,England,04/09/1999,186cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Luke Cundle,England,26/04/2002 (22),0,Stoke City,Midfielder,4.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Ted Curd,England,14/02/2006,190cm,0,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,GK,GK,CM
Sam Curtis,Ireland,01/12/2005,0,0,Defender,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Luciano D'Auria-Henry,England,11/11/2002,0,0,Defender,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Michael Dacosta Gonzalez,Spain,05/03/2005,186cm,0,Forward,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Mikkel Damsgaard,Denmark,03/07/2000 (24),180cm,Brentford,Midfielder,49.0,0.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Daniel Podence,Portugal,21/10/1995 (28),165cm,Wolverhampton Wanderers,Midfielder,91.0,12.0,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
Danilo,Brazil,29/04/2001 (23),176cm,Nottingham Forest,Midfielder,42.0,5.0,4.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,CM,CM,CM
