Name,Twitter,Instagram,Appearances,Goals,Wins,Losses,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks,Facebook,Gls,Ast,xG,xAG,PrgC,PrgP,Min,MP,Tkl,TklW,Int,Gls_per_90,Ast_per_90
Anis Ben Slimane,0,0,15.0,0.0,1.0,12.0,0.0,0.0,11.0,55%,0.0,2.0,5.0,7.0,3.0,0.0,35.0,26.0,56.0,2.0,7.0,18.0,0.0,0.0,0.0,136,9.07,0.0,0.0,0%,1.0,2.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,38%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Steven Benda,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Rhys Bennett,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Saïd Benrahma,0,0,13.0,0.0,6.0,4.0,0.0,0.0,8.0,0,0.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,238,18.31,2.0,17.0,0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,32%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Rodrigo Bentancur,https://www.instagram.com/rodrigo_bentancur/,0,23.0,1.0,10.0,10.0,0.0,0.0,23.0,65%,0.0,5.0,17.0,16.0,9.0,0.0,54.0,65.0,83.0,11.0,14.0,22.0,0.0,0.0,1.0,787,34.22,0.0,9.0,11%,4.0,20.0,7.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0,0.0,18.0,5.0,28%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Dan Bentley,0,0,5.0,0.0,1.0,4.0,1.0,7.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,27.0,0.0,0,0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,2.0,0.0,0.0,1.0,9.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Sander Berge,0,0,37.0,1.0,5.0,24.0,0.0,0.0,76.0,61%,0.0,8.0,23.0,58.0,37.0,0.0,202.0,179.0,150.0,20.0,65.0,49.0,0.0,2.0,2.0,"1,547",41.81,5.0,12.0,8%,7.0,83.0,8.0,1.0,40.0,2.0,0.0,1.0,0.0,1.0,0.03,0.0,0.0,25.0,3.0,12%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Lucas Bergström,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bernardo Silva,https://www.facebook.com/BernardoSilvaOficial/,https://twitter.com/BernardoCSilva?s=20,33.0,6.0,24.0,2.0,0.0,0.0,51.0,45%,0.0,8.0,17.0,12.0,3.0,0.0,102.0,117.0,118.0,38.0,2.0,9.0,0.0,0.0,9.0,"1,824",55.27,13.0,83.0,20%,2.0,59.0,8.0,0.0,22.0,3.0,0.0,1.0,5.0,1.0,0.18,0.0,0.0,34.0,15.0,44%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Luke Berry,0,0,17.0,2.0,2.0,11.0,0.0,0.0,7.0,29%,0.0,2.0,0.0,1.0,1.0,0.0,8.0,23.0,19.0,2.0,7.0,8.0,0.0,0.0,1.0,88,5.18,0.0,8.0,13%,0.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.12,0.0,0.0,8.0,4.0,50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Beto,0,0,30.0,3.0,9.0,12.0,0.0,0.0,14.0,0,0.0,4.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,5.8,3.0,5.0,0,0.0,0.0,2.0,0.0,21.0,10.0,1.0,1.0,1.0,0.0,0.1,0.0,0.0,43.0,13.0,30%,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jordan Beyer,0,0,15.0,0.0,3.0,10.0,2.0,23.0,35.0,57%,1.0,3.0,16.0,68.0,39.0,0.0,57.0,73.0,50.0,4.0,29.0,26.0,0.0,1.0,1.0,855,57.0,1.0,0.0,0%,1.0,47.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Giulian Biancone,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mads Bidstrup,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Mika Biereth,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nathan Bishop,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Yves Bissouma,https://www.facebook.com/YvesBissoumaOfficiel/,https://twitter.com/yves_bissouma?lang=en,28.0,0.0,15.0,9.0,0.0,0.0,80.0,65%,0.0,6.0,37.0,42.0,33.0,0.0,128.0,152.0,111.0,27.0,14.0,15.0,0.0,1.0,0.0,"1,834",65.5,0.0,1.0,0%,3.0,42.0,9.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,21%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Billy Blacker,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Malachi Boateng,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Oscar Bobb,0,0,14.0,1.0,12.0,2.0,0.0,0.0,7.0,43%,0.0,1.0,5.0,1.0,0.0,0.0,17.0,22.0,17.0,11.0,1.0,2.0,0.0,0.0,1.0,168,12.0,2.0,5.0,60%,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,4.0,2.0,50%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jayden Bogle,0,0,34.0,3.0,3.0,25.0,1.0,79.0,66.0,55%,1.0,10.0,32.0,86.0,49.0,0.0,139.0,163.0,154.0,25.0,50.0,28.0,1.0,0.0,0.0,772,22.71,0.0,40.0,25%,1.0,34.0,9.0,0.0,38.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bendegúz Bolla,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Willy-Arnaud Boly,0,0,20.0,2.0,5.0,10.0,2.0,23.0,46.0,63%,0.0,2.0,25.0,86.0,41.0,1.0,86.0,108.0,69.0,3.0,57.0,27.0,0.0,0.0,1.0,611,30.55,4.0,1.0,0%,1.0,31.0,1.0,1.0,20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Alex Borto,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Sven Botman,https://www.instagram.com/svenbotman_/,0,17.0,2.0,7.0,8.0,3.0,29.0,20.0,65%,2.0,2.0,9.0,58.0,24.0,1.0,70.0,56.0,35.0,0.0,34.0,17.0,1.0,2.0,2.0,"1,015",59.71,2.0,0.0,0%,0.0,44.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Aaron Bott,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jarrod Bowen,https://twitter.com/jarrodbowen_,https://www.instagram.com/jarrodbowen/,34.0,16.0,13.0,11.0,0.0,0.0,42.0,0,0.0,20.0,19.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,622,18.29,12.0,75.0,0,0.0,0.0,2.0,0.0,28.0,20.0,5.0,3.0,8.0,5.0,0.47,0.0,0.0,84.0,37.0,44%,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Josh Bowler,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Conor Bradley,https://www.instagram.com/conorbradley.03/,0,11.0,1.0,8.0,1.0,0.0,7.0,33.0,76%,0.0,4.0,10.0,13.0,6.0,0.0,50.0,69.0,51.0,13.0,11.0,5.0,1.0,0.0,3.0,437,39.73,2.0,18.0,22%,3.0,15.0,2.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jarrad Branthwaite,0,0,35.0,3.0,12.0,14.0,12.0,44.0,66.0,48%,2.0,3.0,50.0,157.0,82.0,0.0,181.0,184.0,88.0,5.0,95.0,45.0,0.0,0.0,0.0,"1,371",39.17,1.0,1.0,100%,0.0,73.0,8.0,0.0,25.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Ben Brereton,0,0,14.0,6.0,0.0,10.0,0.0,0.0,9.0,0,0.0,9.0,3.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253,18.07,3.0,9.0,0,0.0,0.0,3.0,0.0,11.0,11.0,1.0,5.0,0.0,1.0,0.43,1.0,0.0,35.0,19.0,54%,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Rhian Brewster,0,0,13.0,0.0,2.0,10.0,0.0,0.0,5.0,0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,5.62,0.0,3.0,0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,43%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Ethan Brierley,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Armando Broja,https://www.instagram.com/armando.broja/,0,21.0,1.0,10.0,8.0,0.0,0.0,3.0,0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,119,5.67,1.0,2.0,0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,1.0,0.05,0.0,0.0,13.0,2.0,15%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Josh Brooking,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jacob Brown,0,0,19.0,2.0,4.0,11.0,0.0,0.0,19.0,0,0.0,10.0,8.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229,12.05,1.0,10.0,0,0.0,0.0,4.0,0.0,19.0,6.0,0.0,1.0,1.0,2.0,0.11,0.0,0.0,26.0,7.0,27%,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Josh Brownhill,0,0,33.0,4.0,5.0,21.0,0.0,0.0,61.0,57%,0.0,5.0,34.0,40.0,21.0,0.0,124.0,126.0,101.0,7.0,36.0,33.0,0.0,0.0,2.0,"1,028",31.15,0.0,57.0,23%,4.0,44.0,4.0,1.0,38.0,2.0,0.0,1.0,3.0,0.0,0.12,0.0,0.0,28.0,11.0,39%,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bruno Fernandes,https://www.facebook.com/BrunoFernandesOfficial,https://twitter.com/B_Fernandes8,35.0,10.0,18.0,12.0,0.0,0.0,68.0,56%,0.0,27.0,27.0,47.0,24.0,0.0,200.0,136.0,180.0,19.0,21.0,27.0,0.0,0.0,8.0,"1,911",54.6,21.0,223.0,23%,30.0,152.0,9.0,0.0,41.0,13.0,1.0,7.0,2.0,3.0,0.29,4.0,0.0,95.0,41.0,43%,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bruno Guimarães,https://www.instagram.com/brunoguimaraes/,0,37.0,7.0,18.0,13.0,0.0,0.0,88.0,60%,0.0,16.0,35.0,19.0,8.0,0.0,237.0,286.0,218.0,72.0,18.0,24.0,0.0,0.0,8.0,"2,264",61.19,12.0,32.0,38%,26.0,129.0,9.0,0.0,50.0,0.0,1.0,5.0,1.0,1.0,0.19,0.0,0.0,48.0,16.0,33%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Bruno Jordão,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jacob Bruun Larsen,0,0,32.0,6.0,5.0,20.0,0.0,0.0,9.0,0,0.0,15.0,7.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,14.28,1.0,62.0,0,0.0,0.0,1.0,0.0,13.0,11.0,0.0,4.0,2.0,0.0,0.19,1.0,0.0,44.0,16.0,36%,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Emiliano Buendía,https://twitter.com/Em10Buendia,https://www.instagram.com/em10buendia/,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Santiago Bueno,0,0,12.0,0.0,3.0,7.0,0.0,18.0,13.0,54%,0.0,0.0,6.0,33.0,19.0,0.0,30.0,34.0,44.0,1.0,16.0,26.0,0.0,0.0,0.0,476,39.67,0.0,2.0,0%,0.0,14.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Facundo Buonanotte,0,0,27.0,3.0,7.0,9.0,0.0,0.0,42.0,52%,0.0,7.0,8.0,5.0,2.0,0.0,66.0,107.0,139.0,18.0,6.0,16.0,0.0,0.0,1.0,469,17.37,3.0,6.0,17%,1.0,5.0,7.0,0.0,34.0,3.0,0.0,0.0,3.0,1.0,0.11,0.0,0.0,21.0,9.0,43%,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jake Burger,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Reece Burke,0,0,22.0,0.0,3.0,13.0,1.0,37.0,37.0,62%,1.0,6.0,18.0,73.0,28.0,2.0,62.0,99.0,72.0,4.0,46.0,33.0,0.0,1.0,4.0,680,30.91,3.0,13.0,31%,0.0,34.0,5.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Nathan Butler-Oyedeji,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Jili Buyabu,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Cafú,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Elijah Campbell,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Thomas Cannon,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Sergi Canós,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
Carlos Gomes,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
